id,categoria,pregunta,respuesta,contexto
392,Protocolos,¿Cuándo desfibrilo durante una RCP?,FV/TV sin pulso: descarga cuanto antes y sigue RCP. No pierdas tiempo buscando pulso después de cada descarga; reanuda compresiones.,"La fibrilación ventricular y la taquicardia ventricular sin pulso son ritmos desfibrilables. El algoritmo prioriza descarga, RCP inmediata posterior, adrenalina y antiarrítmico según ciclos."
393,Protocolos,¿Qué hago en una parada con ritmo no desfibrilable?,"Asistolia no se desfibrila. Haz RCP, adrenalina según algoritmo y busca las H y T: hipoxia, hipovolemia, potasio, taponamiento, trombosis, neumotórax, toxinas.","La asistolia y la actividad eléctrica sin pulso no son ritmos desfibrilables. El manejo se centra en RCP de calidad, adrenalina y búsqueda de causas reversibles."
394,Protocolos,¿Cuándo está indicado un marcapasos?,"Si bloqueo avanzado o bradicardia sintomática no reversible, marcapasos. Si es por fármaco, hiperpotasemia o isquemia reversible, corrige primero.","El marcapasos está indicado en bradicardias sintomáticas persistentes o bloqueos AV avanzados no reversibles. Antes se deben excluir causas corregibles como fármacos, isquemia o alteraciones metabólicas."
395,Protocolos,¿Qué pacientes necesitan desfibrilador automático implantable?,DAI si tuvo TV/FV no reversible o si FEVI sigue muy reducida pese a tratamiento óptimo y cumple criterios. No se decide en fase aguda sin reevaluación cuando toca.,El desfibrilador implantable se usa en prevención secundaria tras arritmia ventricular maligna no reversible y en prevención primaria en pacientes seleccionados con FEVI reducida pese a tratamiento óptimo.
396,Protocolos,¿En qué paciente con HFrEF y QRS ancho pienso en TRC?,"Si HFrEF, síntomas y QRS ancho tipo BRI, piensa en TRC. Necesita ECG, FEVI y tratamiento médico optimizado antes de decidir.","La terapia de resincronización se considera en insuficiencia cardiaca con FEVI reducida, QRS ancho especialmente bloqueo de rama izquierda, síntomas pese a tratamiento y criterios eléctricos específicos."
397,Protocolos,¿Cuándo mando a cateterismo a un paciente con angina estable?,"Si angina estable de bajo riesgo, primero estratifica y trata. Cateterismo si alto riesgo, síntomas refractarios, isquemia importante o sospecha anatómica relevante.","En enfermedad coronaria crónica, la indicación de coronariografía depende de síntomas, isquemia, riesgo, función ventricular y respuesta a tratamiento. No todo dolor estable requiere cateterismo urgente."
398,Protocolos,¿En qué situaciones el eco cambia la conducta en urgencias?,"Pide eco urgente si cambia la conducta inmediata: shock, taponamiento, VD en TEP, soplo nuevo con edema pulmonar, complicación post-IAM o valvulopatía aguda.","El ecocardiograma urgente está indicado si hay shock, sospecha de complicación mecánica, taponamiento, valvulopatía aguda, insuficiencia cardiaca grave o embolia pulmonar de alto riesgo."
399,Protocolos,¿Cuándo una valoración de riesgo cardiovascular cambia el manejo?,"Calcula riesgo global, no mires solo LDL o presión. SCORE2/SCORE2-OP ayuda, pero diabetes, ERC o enfermedad cardiovascular ya ponen al paciente en riesgo alto o muy alto.","La estratificación de riesgo cardiovascular integra edad, sexo, presión, lípidos, tabaquismo, diabetes, enfermedad renal, antecedentes y daño de órgano. En Europa se usan herramientas SCORE2/SCORE2-OP según edad y región."
400,Protocolos,"¿Cuál es el manejo inicial ante anticoagular fa score, primer paso?",Calcula CHA2DS2-VA. Si es 0 suele no anticoagularse; si es 1 se considera; si es ≥2 se recomienda salvo contraindicación.,"La guía ESC 2024 simplifica la valoración del riesgo tromboembólico en FA con CHA2DS2-VA, retirando el sexo como punto. La anticoagulación se recomienda con riesgo elevado y se considera con riesgo intermedio."
401,Protocolos,¿Qué hago si el HAS-BLED sale alto?,HAS-BLED alto no significa “no anticoagular”. Significa corregir factores de sangrado y vigilar más estrechamente.,"Las escalas de sangrado ayudan a identificar factores modificables, pero no deben usarse solas para negar anticoagulación si el riesgo embólico es alto. Deben corregirse HTA, alcohol, AINE, anemia y mal control de INR."
402,Protocolos,¿Cuándo trato una taquicardia de QRS ancho como ventricular?,"QRS ancho: piensa TV primero. Si está inestable, cardioversión sincronizada; si estable, ECG, experto y evita fármacos que puedan empeorar una TV.","Toda taquicardia regular de QRS ancho debe considerarse ventricular hasta demostrar lo contrario, especialmente en pacientes con cardiopatía estructural. La inestabilidad exige cardioversión sincronizada."
403,Protocolos,¿Cómo manejo una bradicardia inestable?,"Si la bradicardia da bajo gasto, actúa: atropina si procede, prepara marcapasos transcutáneo y trata causa reversible. Monitoriza y pide ayuda.","La bradicardia con signos de shock, síncope, dolor isquémico o insuficiencia cardiaca requiere tratamiento urgente. Si no responde a medidas iniciales, se usa estimulación transcutánea o fármacos vasoactivos."
404,Protocolos,¿Qué factores de riesgo cambian el manejo de una pericarditis?,"Ingresa si hay factores de alto riesgo: fiebre, derrame grande, taponamiento, inmunosupresión, anticoagulación, trauma o mala evolución. Si no, ambulatorio con control.","La pericarditis puede manejarse ambulatoria si es de bajo riesgo, pero requiere ingreso si hay fiebre alta, curso subagudo, derrame grande, taponamiento, inmunosupresión, trauma, anticoagulación o mala respuesta."
405,Protocolos,¿Por qué se evita el deporte después de una miocarditis?,"No debe hacer deporte intenso con miocarditis activa. Reevalúa antes de volver: síntomas, ECG, troponina, función ventricular y arritmias.","En miocarditis se recomienda evitar ejercicio intenso durante la fase aguda y hasta recuperación, porque aumenta riesgo arrítmico. El retorno al deporte requiere reevaluación clínica, ECG, imagen y biomarcadores según caso."
406,Protocolos,¿Cómo manejo un anticoagulante antes de una cirugía?,"No hagas puente automáticamente. Define riesgo del procedimiento, filtrado renal, último DOAC y riesgo trombótico; en muchos DOAC basta pausa programada.","El manejo perioperatorio de anticoagulantes depende de riesgo trombótico, riesgo hemorrágico del procedimiento, función renal y tipo de anticoagulante. El puente con heparina no es rutinario para DOAC."
407,Protocolos,¿Qué pacientes necesitan estudio cardiaco antes de cirugía?,"No pidas pruebas por rutina. Si hay síntomas activos, mala capacidad funcional o cirugía de alto riesgo, estratifica; pide eco/prueba de isquemia solo si cambiará manejo.","La evaluación cardiaca preoperatoria estima riesgo del paciente, riesgo de cirugía, capacidad funcional y presencia de enfermedad cardiovascular activa. Las pruebas se piden si cambian la conducta."
408,Protocolos,¿Cómo decido si un dolor torácico puede continuar estudio ambulatorio?,"Alta solo si bajo riesgo real: clínica tranquilizadora, ECG sin isquemia y troponinas según protocolo negativas. Si la sospecha sigue alta, observa o ingresa.","El alta de urgencias por dolor torácico requiere bajo riesgo clínico, ECG sin cambios isquémicos, troponinas negativas según algoritmo y ausencia de diagnósticos alternativos graves."
409,Protocolos,¿Qué pacientes debo ingresar con telemetría?,"Pon telemetría si hay SCA, síncope sospechoso, arritmia, QT largo, potasio alterado o riesgo de bloqueo. Retírala cuando el riesgo agudo baje.","La monitorización electrocardiográfica se indica en SCA, arritmias significativas, síncope de alto riesgo, trastornos electrolíticos graves o fármacos proarrítmicos. La duración depende del riesgo y evolución."
410,Protocolos,¿Cuál es el manejo inicial ante mapa ampa?,"Usa AMPA/MAPA si dudas del diagnóstico o control. Sirve para bata blanca, enmascarada y ajuste de tratamiento con medidas más reales que consulta.","La MAPA y la AMPA ayudan a confirmar hipertensión, detectar bata blanca, hipertensión enmascarada y evaluar control. Deben usarse dispositivos validados y técnica correcta."
411,Protocolos,¿Qué pacientes son de alto riesgo para profilaxis de endocarditis?,"No todos necesitan profilaxis. Solo alto riesgo, como prótesis valvular, endocarditis previa o ciertas cardiopatías, y en procedimientos dentales de riesgo.",La profilaxis antibiótica de endocarditis se reserva para pacientes de alto riesgo sometidos a procedimientos dentales de riesgo. No se recomienda de forma amplia para cualquier soplo o valvulopatía leve.
412,Protocolos,¿Cómo decido entre TAVI y cirugía en estenosis aórtica?,"No es “TAVI para todos”. El Heart Team decide según edad, riesgo, anatomía, expectativa de vida y preferencias.","La elección entre TAVI y cirugía valvular depende de edad, riesgo quirúrgico, anatomía, durabilidad esperada, comorbilidades y decisión del Heart Team."
413,Protocolos,¿Qué hago ante un ECG con elevación del ST?,"Activa código infarto/hemodinámica si hay STEMI o equivalente. La angioplastia primaria es preferente; si no llega a tiempo y no hay contraindicaciones, valora fibrinólisis según tiempos.","En IAM con elevación persistente del ST, la estrategia preferida es angioplastia primaria dentro de tiempos recomendados. Si no es posible en plazo adecuado, se considera fibrinólisis si no hay contraindicación y el inicio de síntomas es compatible."
414,Protocolos,¿Cómo decido si un SCASEST va a manejo invasivo?,"Si hay inestabilidad, dolor refractario, arritmias graves, shock o cambios ECG importantes, estrategia inmediata. Si alto riesgo por troponina/GRACE, coronariografía temprana.","En SCASEST, la estrategia invasiva se decide por riesgo: inestabilidad, dolor recurrente, cambios dinámicos del ST, troponina, GRACE y comorbilidad. Los muy alto riesgo requieren manejo inmediato."
415,Protocolos,¿Cómo uso el algoritmo de troponinas en dolor torácico?,"Usa protocolo 0/1 h o 0/2 h si disponible, siempre con ECG y clínica. Si dolor muy reciente o alta sospecha, repite y observa aunque la primera sea baja.",Los algoritmos con troponina de alta sensibilidad 0/1 h o 0/2 h ayudan a descartar o confirmar IAM cuando se interpretan con clínica y ECG. Un resultado aislado no sustituye el juicio clínico.
416,Protocolos,¿Qué pacientes con dolor torácico debo priorizar?,"Primero ECG rápido y constantes. Si hay signos de SCA, disección, TEP, shock o hipoxemia, se prioriza manejo urgente; no esperes a la analítica para actuar.","El dolor torácico agudo requiere valorar constantes, ECG en minutos, riesgo vital y diagnósticos alternativos como disección, embolia pulmonar, pericarditis o neumotórax."
417,Protocolos,¿Qué síncopes necesitan monitorización hospitalaria?,"Ingresa/monitoriza si hay datos de alto riesgo. Si es vasovagal claro, ECG normal y sin cardiopatía, puede manejarse ambulatorio con educación y seguimiento.","El síncope se ingresa o monitoriza si hay criterios de alto riesgo: cardiopatía, ECG anormal, síncope de esfuerzo o decúbito, palpitaciones previas, hipotensión persistente o sospecha de arritmia."
418,Protocolos,¿Cuándo cardiovertir una fibrilación auricular inestable?,"Si la FA está causando shock, edema pulmonar o isquemia, cardioversión sincronizada urgente. Después se ordena anticoagulación y estudio de causa.","En fibrilación auricular con inestabilidad hemodinámica, isquemia, edema agudo de pulmón o shock, la cardioversión eléctrica sincronizada urgente está indicada. La anticoagulación no debe retrasar salvar la vida."
419,Protocolos,¿Cuál es el manejo inicial ante fa estable frecuencia?,"Si está estable, controla frecuencia, busca desencadenante y calcula riesgo embólico. Ritmo o frecuencia se decide según síntomas, tiempo de evolución, IC y recurrencias.","En FA estable, el control inicial puede centrarse en frecuencia, síntomas, comorbilidades y anticoagulación según riesgo. La estrategia de ritmo se individualiza por síntomas, duración, IC y preferencia."
420,Protocolos,¿Cuál es el manejo inicial ante cardioversión fa anticoagulacion?,"Si no sabes cuánto lleva en FA, no cardiovertir electivamente sin cubrir tromboembolia. Anticoagulación o ETE según caso; si está inestable, se cardioverte igual y se anticoagula.","Para cardioversión de FA, el riesgo embólico depende de duración y perfil del paciente. Si FA dura más de 24-48 h o es incierta, se requiere anticoagulación adecuada o ecocardiograma transesofágico según estrategia."
421,Protocolos,¿Cuándo derivo a ablación por fibrilación auricular?,"Se plantea si FA sintomática recurre pese a fármacos o si se busca ritmo en pacientes seleccionados. No olvides peso, apnea del sueño, HTA, alcohol y anticoagulación.","La ablación con catéter se considera para control de ritmo en FA sintomática, especialmente si falla tratamiento antiarrítmico o en algunos casos como primera línea. Es importante tratar factores de riesgo y comorbilidades."
422,Protocolos,¿Qué perfil clínico debo definir en una IC aguda?,"Clasifica rápido: ¿congestionado?, ¿hipoperfundido?, ¿hipoxémico? Trata desencadenante, diurético si congestión, oxígeno si lo necesita y soporte si shock.","La insuficiencia cardiaca aguda se maneja evaluando congestión y perfusión, identificando desencadenantes como SCA, arritmia, infección o crisis hipertensiva. El tratamiento incluye oxígeno si hipoxemia, diuréticos y soporte según perfil."
423,Protocolos,¿Qué pilares no debo olvidar en la IC con FEVI reducida?,"No dejar solo furosemida. En HFrEF busca los cuatro pilares si tolera: ARNI/IECA/ARA-II, beta, MRA y SGLT2, con controles de presión, riñón y potasio.","En insuficiencia cardiaca con FEVI reducida, el tratamiento modificador de pronóstico incluye ARNI/IECA/ARA-II, betabloqueante, antagonista mineralocorticoide e inhibidor SGLT2, titulado según tolerancia."
424,Protocolos,¿Cuándo es seguro dar de alta a un paciente con insuficiencia cardiaca?,"Dale alta solo si está estable, sin congestión importante, con tratamiento claro, peso objetivo, educación y cita precoz. Revisa riñón, potasio y adherencia.","Antes del alta por insuficiencia cardiaca se debe asegurar estabilidad clínica, euvolemia, plan de tratamiento, educación, control precoz y ajuste de fármacos modificadores de pronóstico."
425,Protocolos,¿Basta una sola toma alta para diagnosticar HTA?,"No diagnostiques por una sola toma aislada salvo urgencia. Confirma con mediciones repetidas, AMPA/MAPA, y calcula riesgo global y daño de órgano.","La hipertensión debe confirmarse con mediciones repetidas y preferentemente AMPA o MAPA cuando sea posible. La evaluación inicial busca daño de órgano, riesgo cardiovascular y causas secundarias si hay sospecha."
426,Protocolos,¿Qué diferencia una urgencia de una emergencia hipertensiva?,"Si hay daño agudo de órgano, monitorización e IV. El objetivo y velocidad dependen del cuadro: disección no se maneja igual que ictus o edema pulmonar.","La emergencia hipertensiva exige ingreso y descenso controlado de presión con fármacos intravenosos según órgano afectado. La disección aórtica, el edema pulmonar y el SCA tienen prioridades específicas."
427,Protocolos,¿Cuándo pido ecocardiograma por sospecha de valvulopatía?,"Pide eco si hay soplo significativo, síntomas, cambio clínico o sospecha de valvulopatía. La decisión no es por el soplo solo, sino por severidad y repercusión.","La ecocardiografía es prueba central para diagnosticar y cuantificar valvulopatías, evaluar función ventricular, presiones pulmonares y repercusión. Los síntomas y severidad guían seguimiento o intervención."
428,Protocolos,¿Qué hago en urgencias con una estenosis aórtica sintomática?,"Si es severa y sintomática, deriva a equipo valvular. Ajustar diurético puede aliviar, pero la solución es intervención si es candidato.","La estenosis aórtica severa sintomática requiere valoración por Heart Team para TAVI o cirugía según edad, riesgo, anatomía y preferencias. El tratamiento médico no corrige la obstrucción."
429,Protocolos,¿Cuál es el manejo inicial ante endocarditis protocolo?,"Toma hemocultivos antes de antibiótico si está estable, pide eco y busca complicaciones. Prótesis, dispositivo o S. aureus suben mucho la sospecha.","La sospecha de endocarditis requiere hemocultivos, ecocardiografía y valoración multidisciplinar. En prótesis valvular, dispositivos o bacteriemia por Staphylococcus aureus, el umbral para estudio debe ser bajo."
430,Protocolos,¿Cuándo inicio RCP básica?,"Si no responde y no respira normal, inicia compresiones y pide desfibrilador. Compresiones fuertes, rápidas, mínimas interrupciones y desfibrilar cuanto antes si corresponde.","En parada cardiaca, la supervivencia depende de reconocimiento precoz, llamada de ayuda, compresiones torácicas de calidad y desfibrilación temprana si ritmo desfibrilable. No se debe retrasar la RCP por comprobar demasiado."
431,Protocolos,¿Cuándo desfibrilo durante una RCP?,FV/TV sin pulso: descarga cuanto antes y sigue RCP. No pierdas tiempo buscando pulso después de cada descarga; reanuda compresiones.,"La fibrilación ventricular y la taquicardia ventricular sin pulso son ritmos desfibrilables. El algoritmo prioriza descarga, RCP inmediata posterior, adrenalina y antiarrítmico según ciclos."
432,Protocolos,¿Qué hago en una parada con ritmo no desfibrilable?,"Asistolia no se desfibrila. Haz RCP, adrenalina según algoritmo y busca las H y T: hipoxia, hipovolemia, potasio, taponamiento, trombosis, neumotórax, toxinas.","La asistolia y la actividad eléctrica sin pulso no son ritmos desfibrilables. El manejo se centra en RCP de calidad, adrenalina y búsqueda de causas reversibles."
433,Protocolos,¿Cuándo está indicado un marcapasos?,"Si bloqueo avanzado o bradicardia sintomática no reversible, marcapasos. Si es por fármaco, hiperpotasemia o isquemia reversible, corrige primero.","El marcapasos está indicado en bradicardias sintomáticas persistentes o bloqueos AV avanzados no reversibles. Antes se deben excluir causas corregibles como fármacos, isquemia o alteraciones metabólicas."
434,Protocolos,¿Qué pacientes necesitan desfibrilador automático implantable?,DAI si tuvo TV/FV no reversible o si FEVI sigue muy reducida pese a tratamiento óptimo y cumple criterios. No se decide en fase aguda sin reevaluación cuando toca.,El desfibrilador implantable se usa en prevención secundaria tras arritmia ventricular maligna no reversible y en prevención primaria en pacientes seleccionados con FEVI reducida pese a tratamiento óptimo.
435,Protocolos,¿En qué paciente con HFrEF y QRS ancho pienso en TRC?,"Si HFrEF, síntomas y QRS ancho tipo BRI, piensa en TRC. Necesita ECG, FEVI y tratamiento médico optimizado antes de decidir.","La terapia de resincronización se considera en insuficiencia cardiaca con FEVI reducida, QRS ancho especialmente bloqueo de rama izquierda, síntomas pese a tratamiento y criterios eléctricos específicos."
436,Protocolos,¿Cuándo mando a cateterismo a un paciente con angina estable?,"Si angina estable de bajo riesgo, primero estratifica y trata. Cateterismo si alto riesgo, síntomas refractarios, isquemia importante o sospecha anatómica relevante.","En enfermedad coronaria crónica, la indicación de coronariografía depende de síntomas, isquemia, riesgo, función ventricular y respuesta a tratamiento. No todo dolor estable requiere cateterismo urgente."
437,Protocolos,¿En qué situaciones el eco cambia la conducta en urgencias?,"Pide eco urgente si cambia la conducta inmediata: shock, taponamiento, VD en TEP, soplo nuevo con edema pulmonar, complicación post-IAM o valvulopatía aguda.","El ecocardiograma urgente está indicado si hay shock, sospecha de complicación mecánica, taponamiento, valvulopatía aguda, insuficiencia cardiaca grave o embolia pulmonar de alto riesgo."
438,Protocolos,¿Cuándo una valoración de riesgo cardiovascular cambia el manejo?,"Calcula riesgo global, no mires solo LDL o presión. SCORE2/SCORE2-OP ayuda, pero diabetes, ERC o enfermedad cardiovascular ya ponen al paciente en riesgo alto o muy alto.","La estratificación de riesgo cardiovascular integra edad, sexo, presión, lípidos, tabaquismo, diabetes, enfermedad renal, antecedentes y daño de órgano. En Europa se usan herramientas SCORE2/SCORE2-OP según edad y región."
439,Protocolos,"¿Cuál es el manejo inicial ante anticoagular fa score, primer paso?",Calcula CHA2DS2-VA. Si es 0 suele no anticoagularse; si es 1 se considera; si es ≥2 se recomienda salvo contraindicación.,"La guía ESC 2024 simplifica la valoración del riesgo tromboembólico en FA con CHA2DS2-VA, retirando el sexo como punto. La anticoagulación se recomienda con riesgo elevado y se considera con riesgo intermedio."
440,Protocolos,¿Qué hago si el HAS-BLED sale alto?,HAS-BLED alto no significa “no anticoagular”. Significa corregir factores de sangrado y vigilar más estrechamente.,"Las escalas de sangrado ayudan a identificar factores modificables, pero no deben usarse solas para negar anticoagulación si el riesgo embólico es alto. Deben corregirse HTA, alcohol, AINE, anemia y mal control de INR."
441,Protocolos,¿Cuándo trato una taquicardia de QRS ancho como ventricular?,"QRS ancho: piensa TV primero. Si está inestable, cardioversión sincronizada; si estable, ECG, experto y evita fármacos que puedan empeorar una TV.","Toda taquicardia regular de QRS ancho debe considerarse ventricular hasta demostrar lo contrario, especialmente en pacientes con cardiopatía estructural. La inestabilidad exige cardioversión sincronizada."
442,Protocolos,¿Cómo manejo una bradicardia inestable?,"Si la bradicardia da bajo gasto, actúa: atropina si procede, prepara marcapasos transcutáneo y trata causa reversible. Monitoriza y pide ayuda.","La bradicardia con signos de shock, síncope, dolor isquémico o insuficiencia cardiaca requiere tratamiento urgente. Si no responde a medidas iniciales, se usa estimulación transcutánea o fármacos vasoactivos."
443,Protocolos,¿Qué factores de riesgo cambian el manejo de una pericarditis?,"Ingresa si hay factores de alto riesgo: fiebre, derrame grande, taponamiento, inmunosupresión, anticoagulación, trauma o mala evolución. Si no, ambulatorio con control.","La pericarditis puede manejarse ambulatoria si es de bajo riesgo, pero requiere ingreso si hay fiebre alta, curso subagudo, derrame grande, taponamiento, inmunosupresión, trauma, anticoagulación o mala respuesta."
444,Protocolos,¿Por qué se evita el deporte después de una miocarditis?,"No debe hacer deporte intenso con miocarditis activa. Reevalúa antes de volver: síntomas, ECG, troponina, función ventricular y arritmias.","En miocarditis se recomienda evitar ejercicio intenso durante la fase aguda y hasta recuperación, porque aumenta riesgo arrítmico. El retorno al deporte requiere reevaluación clínica, ECG, imagen y biomarcadores según caso."
445,Protocolos,¿Cómo manejo un anticoagulante antes de una cirugía?,"No hagas puente automáticamente. Define riesgo del procedimiento, filtrado renal, último DOAC y riesgo trombótico; en muchos DOAC basta pausa programada.","El manejo perioperatorio de anticoagulantes depende de riesgo trombótico, riesgo hemorrágico del procedimiento, función renal y tipo de anticoagulante. El puente con heparina no es rutinario para DOAC."
446,Protocolos,¿Qué pacientes necesitan estudio cardiaco antes de cirugía?,"No pidas pruebas por rutina. Si hay síntomas activos, mala capacidad funcional o cirugía de alto riesgo, estratifica; pide eco/prueba de isquemia solo si cambiará manejo.","La evaluación cardiaca preoperatoria estima riesgo del paciente, riesgo de cirugía, capacidad funcional y presencia de enfermedad cardiovascular activa. Las pruebas se piden si cambian la conducta."
447,Protocolos,¿Cómo decido si un dolor torácico puede continuar estudio ambulatorio?,"Alta solo si bajo riesgo real: clínica tranquilizadora, ECG sin isquemia y troponinas según protocolo negativas. Si la sospecha sigue alta, observa o ingresa.","El alta de urgencias por dolor torácico requiere bajo riesgo clínico, ECG sin cambios isquémicos, troponinas negativas según algoritmo y ausencia de diagnósticos alternativos graves."
448,Protocolos,¿Qué pacientes debo ingresar con telemetría?,"Pon telemetría si hay SCA, síncope sospechoso, arritmia, QT largo, potasio alterado o riesgo de bloqueo. Retírala cuando el riesgo agudo baje.","La monitorización electrocardiográfica se indica en SCA, arritmias significativas, síncope de alto riesgo, trastornos electrolíticos graves o fármacos proarrítmicos. La duración depende del riesgo y evolución."
449,Protocolos,¿Cuál es el manejo inicial ante mapa ampa?,"Usa AMPA/MAPA si dudas del diagnóstico o control. Sirve para bata blanca, enmascarada y ajuste de tratamiento con medidas más reales que consulta.","La MAPA y la AMPA ayudan a confirmar hipertensión, detectar bata blanca, hipertensión enmascarada y evaluar control. Deben usarse dispositivos validados y técnica correcta."
450,Protocolos,¿Qué pacientes son de alto riesgo para profilaxis de endocarditis?,"No todos necesitan profilaxis. Solo alto riesgo, como prótesis valvular, endocarditis previa o ciertas cardiopatías, y en procedimientos dentales de riesgo.",La profilaxis antibiótica de endocarditis se reserva para pacientes de alto riesgo sometidos a procedimientos dentales de riesgo. No se recomienda de forma amplia para cualquier soplo o valvulopatía leve.
451,Protocolos,¿Cómo decido entre TAVI y cirugía en estenosis aórtica?,"No es “TAVI para todos”. El Heart Team decide según edad, riesgo, anatomía, expectativa de vida y preferencias.","La elección entre TAVI y cirugía valvular depende de edad, riesgo quirúrgico, anatomía, durabilidad esperada, comorbilidades y decisión del Heart Team."
452,Protocolos,¿Qué hago ante un ECG con elevación del ST?,"Activa código infarto/hemodinámica si hay STEMI o equivalente. La angioplastia primaria es preferente; si no llega a tiempo y no hay contraindicaciones, valora fibrinólisis según tiempos.","En IAM con elevación persistente del ST, la estrategia preferida es angioplastia primaria dentro de tiempos recomendados. Si no es posible en plazo adecuado, se considera fibrinólisis si no hay contraindicación y el inicio de síntomas es compatible."
453,Protocolos,¿Cómo decido si un SCASEST va a manejo invasivo?,"Si hay inestabilidad, dolor refractario, arritmias graves, shock o cambios ECG importantes, estrategia inmediata. Si alto riesgo por troponina/GRACE, coronariografía temprana.","En SCASEST, la estrategia invasiva se decide por riesgo: inestabilidad, dolor recurrente, cambios dinámicos del ST, troponina, GRACE y comorbilidad. Los muy alto riesgo requieren manejo inmediato."
454,Protocolos,¿Cómo uso el algoritmo de troponinas en dolor torácico?,"Usa protocolo 0/1 h o 0/2 h si disponible, siempre con ECG y clínica. Si dolor muy reciente o alta sospecha, repite y observa aunque la primera sea baja.",Los algoritmos con troponina de alta sensibilidad 0/1 h o 0/2 h ayudan a descartar o confirmar IAM cuando se interpretan con clínica y ECG. Un resultado aislado no sustituye el juicio clínico.
455,Protocolos,¿Qué pacientes con dolor torácico debo priorizar?,"Primero ECG rápido y constantes. Si hay signos de SCA, disección, TEP, shock o hipoxemia, se prioriza manejo urgente; no esperes a la analítica para actuar.","El dolor torácico agudo requiere valorar constantes, ECG en minutos, riesgo vital y diagnósticos alternativos como disección, embolia pulmonar, pericarditis o neumotórax."
456,Protocolos,¿Qué síncopes necesitan monitorización hospitalaria?,"Ingresa/monitoriza si hay datos de alto riesgo. Si es vasovagal claro, ECG normal y sin cardiopatía, puede manejarse ambulatorio con educación y seguimiento.","El síncope se ingresa o monitoriza si hay criterios de alto riesgo: cardiopatía, ECG anormal, síncope de esfuerzo o decúbito, palpitaciones previas, hipotensión persistente o sospecha de arritmia."
457,Protocolos,¿Cuándo cardiovertir una fibrilación auricular inestable?,"Si la FA está causando shock, edema pulmonar o isquemia, cardioversión sincronizada urgente. Después se ordena anticoagulación y estudio de causa.","En fibrilación auricular con inestabilidad hemodinámica, isquemia, edema agudo de pulmón o shock, la cardioversión eléctrica sincronizada urgente está indicada. La anticoagulación no debe retrasar salvar la vida."
458,Protocolos,¿Cuál es el manejo inicial ante fa estable frecuencia?,"Si está estable, controla frecuencia, busca desencadenante y calcula riesgo embólico. Ritmo o frecuencia se decide según síntomas, tiempo de evolución, IC y recurrencias.","En FA estable, el control inicial puede centrarse en frecuencia, síntomas, comorbilidades y anticoagulación según riesgo. La estrategia de ritmo se individualiza por síntomas, duración, IC y preferencia."
459,Protocolos,¿Qué debo comprobar antes de una cardioversión electiva en FA?,"Si no sabes cuánto lleva en FA, no cardiovertir electivamente sin cubrir tromboembolia. Anticoagulación o ETE según caso; si está inestable, se cardioverte igual y se anticoagula.","Para cardioversión de FA, el riesgo embólico depende de duración y perfil del paciente. Si FA dura más de 24-48 h o es incierta, se requiere anticoagulación adecuada o ecocardiograma transesofágico según estrategia."
460,Protocolos,¿Cuándo derivo a ablación por fibrilación auricular?,"Se plantea si FA sintomática recurre pese a fármacos o si se busca ritmo en pacientes seleccionados. No olvides peso, apnea del sueño, HTA, alcohol y anticoagulación.","La ablación con catéter se considera para control de ritmo en FA sintomática, especialmente si falla tratamiento antiarrítmico o en algunos casos como primera línea. Es importante tratar factores de riesgo y comorbilidades."
461,Protocolos,¿Qué perfil clínico debo definir en una IC aguda?,"Clasifica rápido: ¿congestionado?, ¿hipoperfundido?, ¿hipoxémico? Trata desencadenante, diurético si congestión, oxígeno si lo necesita y soporte si shock.","La insuficiencia cardiaca aguda se maneja evaluando congestión y perfusión, identificando desencadenantes como SCA, arritmia, infección o crisis hipertensiva. El tratamiento incluye oxígeno si hipoxemia, diuréticos y soporte según perfil."
462,Protocolos,¿Qué pilares no debo olvidar en la IC con FEVI reducida?,"No dejar solo furosemida. En HFrEF busca los cuatro pilares si tolera: ARNI/IECA/ARA-II, beta, MRA y SGLT2, con controles de presión, riñón y potasio.","En insuficiencia cardiaca con FEVI reducida, el tratamiento modificador de pronóstico incluye ARNI/IECA/ARA-II, betabloqueante, antagonista mineralocorticoide e inhibidor SGLT2, titulado según tolerancia."
463,Protocolos,¿Cuándo es seguro dar de alta a un paciente con insuficiencia cardiaca?,"Dale alta solo si está estable, sin congestión importante, con tratamiento claro, peso objetivo, educación y cita precoz. Revisa riñón, potasio y adherencia.","Antes del alta por insuficiencia cardiaca se debe asegurar estabilidad clínica, euvolemia, plan de tratamiento, educación, control precoz y ajuste de fármacos modificadores de pronóstico."
464,Protocolos,¿Basta una sola toma alta para diagnosticar HTA?,"No diagnostiques por una sola toma aislada salvo urgencia. Confirma con mediciones repetidas, AMPA/MAPA, y calcula riesgo global y daño de órgano.","La hipertensión debe confirmarse con mediciones repetidas y preferentemente AMPA o MAPA cuando sea posible. La evaluación inicial busca daño de órgano, riesgo cardiovascular y causas secundarias si hay sospecha."
465,Protocolos,¿Qué diferencia una urgencia de una emergencia hipertensiva?,"Si hay daño agudo de órgano, monitorización e IV. El objetivo y velocidad dependen del cuadro: disección no se maneja igual que ictus o edema pulmonar.","La emergencia hipertensiva exige ingreso y descenso controlado de presión con fármacos intravenosos según órgano afectado. La disección aórtica, el edema pulmonar y el SCA tienen prioridades específicas."
